avira.com	0.7839011033671466
delta.com	0.9219840229281672
nairaland.com	0.7472746794849829
ad2games.com	0.8452994404092422
ltn.com.tw	0.9047583076411965
zanox.com	0.7864411372298824
keezmovies.com	0.8348416248343871
gumtree.com	0.9173427676722139
foodnetwork.com	0.9271528119385731
google.rs	0.8357843111396226
gazzetta.it	0.8687352815847016
feelcars.com	0.8877628484761857
123srv.com	0.821036579937257
webhostingtalk.com	0.8514925380706944
mixi.jp	0.8343397742660136
nypost.com	0.8216002739039991
dmm.com	0.7814982942928557
thedailybeast.com	0.7507871595386411
pingdom.com	0.7641586449087334
letitbit.net	0.8873723965135963
pastebin.com	0.8043069830936644
xtube.com	0.7830284054712715
box.com	0.8220728661096721
eztv.it	0.8564401247873643
jobrapido.com	0.7196033456887743
cy-pr.com	0.857915777547932
thehindu.com	0.9014855701391329
firstpost.com	0.8129058127417312
mysql.com	0.8143831154471366
disney.go.com	0.7648702371095693
premierleague.com	0.9070109752122764
webssearches.com	0.8442457896822724
seekingalpha.com	0.852389398239002
india.com	0.7069104857029178
ticketmaster.com	0.7751906383921343
eluniversal.com.mx	0.7853754589178401
500px.com	0.7965127791584348
dantri.com.vn	0.8678124494766022
tistory.com	0.7732920880355758
workercn.cn	0.84310068085919
abc.es	0.8179220743156623
aizhan.com	0.8318672308563391
nbcsports.com	0.8939106297697655
orf.at	0.7357509659956314
indiamart.com	0.7858425589100352
cnmo.com	0.6919857534364036
billdesk.com	0.8860633264020495
beytoote.com	0.6952631572992407
keepvid.com	0.8437090582519928
elegantthemes.com	0.8792735122289908
video-one.com	0.8418530902101531
wetter.com	0.8945440991861917
css-tricks.com	0.8562421724512376
starbaby.cn	0.8505780246319371
nouvelobs.com	0.8571055265119452
woothemes.com	0.6948817571818378
faithtap.com	0.7503538897112239
searchengines.ru	0.8266568599030982
usbank.com	0.9326769794375162
spotify.com	0.86508497162657
nokia.com	0.8568151465295057
z5x.net	0.811464807833636
gamespot.com	0.8549707593594928
careerbuilder.com	0.7079951670596101
mystart.com	0.8396438997696415
bankmellat.ir	0.7833074751651103
sexlog.com	0.8177770907796026
104.com.tw	0.8526057111471224
pravda.com.ua	0.7925233581335737
gtmetrix.com	0.8778224771517282
asus.com	0.7938568493325774
picmonkey.com	0.7123731468712309
idealo.de	0.876676335515923
popcash.net	0.8216417862647201
postimg.org	0.7809600121391191
pr-cy.ru	0.8415127104936596
zimbio.com	0.8304106984567152
state.gov	0.7576190498140123
haberturk.com	0.8462548306971653
wpmudev.org	0.8111483555431049
ubuntu.com	0.8292320462802444
sulekha.com	0.7978972051903856
change.org	0.7394877553581212
bookmyshow.com	0.8773024354076557
nate.com	0.8599293854677099
qianlong.com	0.7969696842049805
tripadvisor.co.uk	0.8111945288205411
lpcloudbox328.com	0.7555282666728913
verizon.com	0.7820917889696378
sueddeutsche.de	0.9153008778820029
cbsnews.com	0.8140437029438653
pchome.com.tw	0.7851674600757825
google.hr	0.8370879082889348
tinypic.com	0.7120922440442751
chaseswing.eu	0.9878432617993398
nationalgeographic.com	0.8100835131315275
weheartit.com	0.8034953257681261
aftonbladet.se	0.8391577163390425
kohls.com	0.8492387505544885
zazzle.com	0.9277722749432189
lacaixa.es	0.771553602214172
souq.com	0.8652305960759925
forgeofempires.com	0.9092420629883988
horoscopedays.com	0.7238983891662566
mpnrs.com	0.8614568703649412
pantip.com	0.7277021923069016
ew.com	0.7625102529440879
ezinearticles.com	0.8690068378297637
pornerbros.com	0.8118625839224758
admngronline.com	0.8182700379422545
