nairaland.com	0.8813559438469286
ad2games.com	0.6480000019073486
ltn.com.tw	0.7735042662763014
zanox.com	0.6342592642671941
keezmovies.com	0.7000000062196151
gumtree.com	0.47131147817301833
foodnetwork.com	0.9510489316947119
google.rs	1.0
gazzetta.it	0.8
feelcars.com	1.0239520871740555
123srv.com	0.8282828010377711
webhostingtalk.com	0.9539473803915147
mixi.jp	0.6543209798414884
nypost.com	0.9122806815742971
dmm.com	0.5862068912362088
thedailybeast.com	0.9551020447088747
pingdom.com	0.8448275803598297
letitbit.net	0.948717956555509
pastebin.com	0.9746835581838516
xtube.com	0.9336283084546888
box.com	0.6236558960605766
eztv.it	1.0044052821331502
jobrapido.com	0.6108786707296252
cy-pr.com	0.7627118597836099
thehindu.com	0.9484978621578991
firstpost.com	0.862204733019953
mysql.com	0.7319148956461156
disney.go.com	0.7947598323744551
premierleague.com	0.6525423795592679
webssearches.com	0.8356164307503924
seekingalpha.com	0.7000000062196151
india.com	0.6680161930423687
ticketmaster.com	0.7078651619174237
eluniversal.com.mx	0.8749999920172351
500px.com	0.7031963559799305
dantri.com.vn	0.6720647721694746
tistory.com	0.5476190520116802
workercn.cn	0.8458149871810626
abc.es	0.7991266404642912
aizhan.com	0.9152542369456785
nbcsports.com	1.0629921419487922
orf.at	0.9350649354670578
indiamart.com	0.9014084123945556
cnmo.com	0.503597123165949
billdesk.com	1.2269938686200998
beytoote.com	0.8045977077642888
keepvid.com	0.8
elegantthemes.com	0.9699248226779738
video-one.com	0.7901234515210038
wetter.com	0.7416666646798452
css-tricks.com	0.7085020229237243
starbaby.cn	0.7292576409666501
nouvelobs.com	0.5163934366961251
woothemes.com	0.9826087018717891
faithtap.com	0.9621212122580456
searchengines.ru	1.0000000134699765
usbank.com	0.8719008392294643
spotify.com	0.8879999923706055
nokia.com	0.5531914893617021
z5x.net	0.6502242166370003
gamespot.com	0.9485714367457798
careerbuilder.com	0.5936395752870397
mystart.com	0.6594827552099007
bankmellat.ir	1.0756302502488493
sexlog.com	0.9419087001877186
104.com.tw	0.5646258706414082
pravda.com.ua	0.5631578972465113
gtmetrix.com	0.9523809505788468
asus.com	0.8852459126920734
picmonkey.com	0.5937500123067627
idealo.de	0.8823529411764706
popcash.net	0.7322175776043751
postimg.org	0.8607595334009497
pr-cy.ru	0.5540540590610183
zimbio.com	0.5652173913043478
state.gov	1.0000000101024822
haberturk.com	1.0432900537899152
wpmudev.org	0.7543103432772276
ubuntu.com	0.7238806083011692
sulekha.com	0.5714285826570761
change.org	0.6244343896772393
bookmyshow.com	0.5829787254333496
nate.com	0.5855855906167382
qianlong.com	0.9396551484939746
tripadvisor.co.uk	0.8695652128843369
lpcloudbox328.com	0.6452991385936773
verizon.com	0.8873239824446018
sueddeutsche.de	0.9868995550443009
cbsnews.com	0.623853207999092
pchome.com.tw	1.0266666730244955
google.hr	0.6838235394661815
tinypic.com	0.9473684134321784
chaseswing.eu	0.7727272714957718
nationalgeographic.com	0.8815789647049523
weheartit.com	0.4883720930232558
aftonbladet.se	0.5217391304347826
kohls.com	0.5530973474667024
zazzle.com	0.9950980322262912
lacaixa.es	0.6794871706046114
souq.com	0.7288135642876608
forgeofempires.com	0.6
horoscopedays.com	0.730769241349937
mpnrs.com	0.8588235238019157
pantip.com	0.9828326038407043
ew.com	0.9102564341609688
ezinearticles.com	0.6184739029654953
pornerbros.com	0.8897058659822885
admngronline.com	1.0
