sexlog.com	0.908680004862188
104.com.tw	0.8530154522117255
pravda.com.ua	0.8651618607724413
gtmetrix.com	0.7268232764472865
asus.com	0.8495386124029868
picmonkey.com	0.8601190555595766
idealo.de	0.8993828340972445
popcash.net	0.8373394593773977
pr-cy.ru	0.8040150934013981
zimbio.com	0.8231170045589324
state.gov	0.8348159209593381
haberturk.com	0.817668372633128
wpmudev.org	0.9116161595875516
ubuntu.com	0.7060079252040019
sulekha.com	0.8023293249664883
change.org	0.864224733560503
bookmyshow.com	0.8757541428544942
nate.com	0.9187921584766985
qianlong.com	0.8420488404878691
tripadvisor.co.uk	0.9096543132335525
verizon.com	0.8816742839533185
sueddeutsche.de	0.7730870191292843
cbsnews.com	0.7887552923914376
pchome.com.tw	0.8319379997098686
google.hr	0.6958372434285102
tinypic.com	0.7327984457551271
nationalgeographic.com	0.863933882383705
weheartit.com	0.8291122288324428
aftonbladet.se	0.8784493225513601
kohls.com	0.8205534061696185
zazzle.com	0.7247208194431873
lacaixa.es	0.7002516430542763
forgeofempires.com	0.8586618826238344
horoscopedays.com	0.8794084057851521
mpnrs.com	0.8006783822760086
pantip.com	0.7379180484702694
ew.com	0.840620298467184
ezinearticles.com	0.8212396948211185
pornerbros.com	0.8118279657011438
admngronline.com	0.7518866444120373
